GPSALT IGRF LAT LONG Line MAGIGRF X Y
505.9 23518.562 -16.159875 -51.202944 22790 4581.183 8213363.26 478303.95
505.41 23518.593 -16.159644 -51.202944 22790 4423.659 8213388.77 478303.93
504.93 23518.623 -16.159414 -51.202947 22790 4282.216 8213414.27 478303.6
504.44 23518.653 -16.159183 -51.202947 22790 4160.291 8213439.77 478303.58
503.93 23518.683 -16.158953 -51.202947 22790 4054.607 8213465.28 478303.55
503.4 23518.713 -16.158719 -51.202947 22790 3957.151 8213491.09 478303.53
502.88 23518.744 -16.158489 -51.202947 22790 3859.407 8213516.59 478303.5
502.35 23518.774 -16.158258 -51.202947 22790 3754.076 8213542.09 478303.48
501.83 23518.804 -16.158028 -51.202949 22790 3636.861 8213567.6 478303.16
501.3 23518.834 -16.157794 -51.202949 22790 3506.874 8213593.41 478303.13
500.78 23518.864 -16.157564 -51.202952 22790 3367.375 8213618.91 478302.81
500.28 23518.895 -16.157333 -51.202952 22790 3222.978 8213644.41 478302.78
499.78 23518.925 -16.157103 -51.202955 22790 3079.32 8213669.92 478302.46
499.28 23518.955 -16.156869 -51.202958 22790 2942.611 8213695.73 478302.14
498.8 23518.985 -16.156639 -51.202961 22790 2817.653 8213721.23 478301.82
498.34 23519.015 -16.156408 -51.202963 22790 2707.086 8213746.73 478301.49
497.88 23519.045 -16.156178 -51.202963 22790 2611.724 8213772.23 478301.47
497.43 23519.076 -16.155947 -51.202966 22790 2531.333 8213797.74 478301.15
497.01 23519.106 -16.155717 -51.202972 22790 2465.612 8213823.24 478300.53
496.58 23519.136 -16.155483 -51.202974 22790 2414.235 8213849.05 478300.2
496.16 23519.166 -16.155253 -51.202977 22790 2375.935 8213874.55 478299.88
495.79 23519.196 -16.155022 -51.20298 22790 2348.079 8213900.06 478299.56
495.42 23519.227 -16.154789 -51.202986 22790 2327.059 8213925.87 478298.94
495.05 23519.257 -16.154558 -51.202988 22790 2309.606 8213951.37 478298.62
494.73 23519.287 -16.154328 -51.202994 22790 2293.629 8213976.87 478298.0
494.42 23519.317 -16.154097 -51.202997 22790 2278.293 8214002.37 478297.68
494.11 23519.347 -16.153867 -51.203002 22790 2264.034 8214027.88 478297.06
493.83 23519.377 -16.153633 -51.203005 22790 2252.185 8214053.69 478296.74
493.6 23519.407 -16.153403 -51.203011 22790 2243.939 8214079.19 478296.12
493.36 23519.437 -16.153172 -51.203013 22790 2239.03 8214104.69 478295.79
493.13 23519.467 -16.152942 -51.203019 22790 2235.74 8214130.2 478295.18
492.99 23519.497 -16.152711 -51.203024 22790 2232.33 8214155.7 478294.56
492.84 23519.528 -16.152481 -51.203027 22790 2227.967 8214181.2 478294.23
492.7 23519.558 -16.15225 -51.203033 22790 2222.03 8214206.7 478293.61
492.62 23519.588 -16.152019 -51.203038 22790 2211.913 8214232.21 478293.0
492.58 23519.618 -16.151789 -51.203041 22790 2192.976 8214257.71 478292.67
492.54 23519.648 -16.151558 -51.203047 22790 2161.286 8214283.21 478292.05
492.53 23519.678 -16.151328 -51.203049 22790 2116.718 8214308.72 478291.73
492.58 23519.708 -16.151097 -51.203052 22790 2062.293 8214334.22 478291.41
492.64 23519.738 -16.150869 -51.203055 22790 2002.101 8214359.41 478291.09
492.69 23519.768 -16.150639 -51.203061 22790 1940.046 8214384.92 478290.47
492.84 23519.798 -16.150408 -51.203063 22790 1878.507 8214410.42 478290.15
492.99 23519.828 -16.150181 -51.203066 22790 1817.95 8214435.61 478289.82
493.14 23519.858 -16.14995 -51.203069 22790 1758.325 8214461.12 478289.5
493.32 23519.888 -16.14972 -51.203072 22790 1700.224 8214486.62 478289.18
493.52 23519.917 -16.149492 -51.203074 22790 1644.671 8214511.82 478288.86
493.72 23519.947 -16.149264 -51.203077 22790 1592.668 8214537.01 478288.54
493.92 23519.977 -16.149033 -51.20308 22790 1544.349 8214562.51 478288.21
494.12 23520.007 -16.148806 -51.20308 22790 1499.129 8214587.71 478288.19
494.33 23520.037 -16.148578 -51.203083 22790 1456.276 8214612.91 478287.87
494.53 23520.067 -16.148347 -51.203086 22790 1415.217 8214638.41 478287.55
494.73 23520.097 -16.14812 -51.203086 22790 1375.636 8214663.61 478287.52
494.94 23520.127 -16.147892 -51.203086 22790 1337.601 8214688.8 478287.5
495.14 23520.156 -16.147664 -51.203088 22790 1301.338 8214714.0 478287.17
495.32 23520.186 -16.147436 -51.203088 22790 1266.873 8214739.19 478287.15
495.49 23520.216 -16.147208 -51.203088 22790 1233.963 8214764.39 478287.12
495.67 23520.246 -16.146981 -51.203088 22790 1202.223 8214789.58 478287.1
495.82 23520.276 -16.146753 -51.203088 22790 1171.44 8214814.78 478287.07
495.95 23520.305 -16.146525 -51.203088 22790 1141.811 8214839.98 478287.05
496.08 23520.335 -16.146297 -51.203088 22790 1113.645 8214865.17 478287.02
496.21 23520.365 -16.14607 -51.203086 22790 1087.059 8214890.37 478287.3
496.28 23520.395 -16.145842 -51.203086 22790 1061.925 8214915.56 478287.27
496.35 23520.424 -16.145617 -51.203083 22790 1038.131 8214940.45 478287.54
496.43 23520.454 -16.145389 -51.20308 22790 1015.582 8214965.65 478287.82
496.45 23520.484 -16.145161 -51.203077 22790 994.136 8214990.85 478288.09
496.46 23520.514 -16.144933 -51.203074 22790 973.662 8215016.04 478288.36
496.46 23520.544 -16.144706 -51.203072 22790 953.831 8215041.24 478288.63
496.42 23520.573 -16.144481 -51.203069 22790 934.319 8215066.13 478288.9
496.3 23520.603 -16.144253 -51.203066 22790 914.757 8215091.32 478289.18
496.19 23520.633 -16.144028 -51.203061 22790 894.952 8215116.21 478289.75
496.07 23520.663 -16.1438 -51.203058 22790 875.057 8215141.41 478290.02
495.79 23520.693 -16.143572 -51.203052 22790 855.465 8215166.61 478290.59
495.51 23520.723 -16.143345 -51.203049 22790 836.556 8215191.8 478290.86
495.23 23520.752 -16.14312 -51.203044 22790 818.755 8215216.69 478291.43
494.81 23520.782 -16.142892 -51.203038 22790 802.479 8215241.89 478292.0
494.33 23520.812 -16.142664 -51.203033 22790 788.072 8215267.08 478292.57
493.84 23520.842 -16.142436 -51.203027 22790 775.691 8215292.28 478293.14
493.27 23520.872 -16.142208 -51.203022 22790 765.169 8215317.48 478293.71
492.55 23520.902 -16.141981 -51.203016 22790 756.041 8215342.67 478294.27
491.83 23520.932 -16.141756 -51.203011 22790 747.69 8215367.56 478294.84
491.11 23520.962 -16.141528 -51.203002 22790 739.664 8215392.76 478295.71
490.16 23520.992 -16.141297 -51.202997 22790 731.611 8215418.26 478296.28
489.21 23521.022 -16.14107 -51.202988 22790 723.352 8215443.46 478297.14
488.26 23521.052 -16.140842 -51.20298 22790 714.825 8215468.66 478298.01
487.2 23521.082 -16.140614 -51.202974 22790 706.128 8215493.85 478298.58
486.09 23521.112 -16.140383 -51.202969 22790 697.415 8215519.36 478299.15
484.97 23521.142 -16.140156 -51.202961 22790 688.881 8215544.55 478300.01
479.83 23521.266 -16.14002 -51.198527 22800 618.446 8215560.07 478774.0
480.07 23521.239 -16.140225 -51.198527 22800 626.586 8215537.34 478774.02
480.3 23521.212 -16.140431 -51.198527 22800 634.56 8215514.6 478774.04
480.54 23521.185 -16.140636 -51.198527 22800 642.148 8215491.86 478774.06
480.78 23521.158 -16.140842 -51.198527 22800 649.271 8215469.12 478774.09
481.02 23521.132 -16.141045 -51.198524 22800 655.987 8215446.69 478774.4
481.25 23521.105 -16.14125 -51.198522 22800 662.416 8215423.95 478774.72
481.47 23521.078 -16.141456 -51.198522 22800 668.7 8215401.22 478774.75
481.64 23521.051 -16.141661 -51.198519 22800 675.075 8215378.48 478775.06
481.81 23521.024 -16.141867 -51.198516 22800 681.787 8215355.74 478775.38
481.98 23520.998 -16.14207 -51.198516 22800 688.981 8215333.31 478775.41
482.05 23520.971 -16.142278 -51.198513 22800 696.809 8215310.27 478775.72
482.11 23520.944 -16.142481 -51.198511 22800 705.401 8215287.84 478776.04
482.18 23520.917 -16.142689 -51.198508 22800 714.794 8215264.79 478776.36
482.17 23520.891 -16.142892 -51.198505 22800 724.952 8215242.36 478776.68
482.12 23520.864 -16.143097 -51.198502 22800 735.771 8215219.62 478777.0
482.08 23520.837 -16.143303 -51.198499 22800 747.09 8215196.89 478777.32
481.99 23520.81 -16.143508 -51.198497 22800 758.862 8215174.15 478777.64
481.83 23520.783 -16.143717 -51.198491 22800 771.169 8215151.1 478778.25
481.66 23520.756 -16.143922 -51.198488 22800 784.041 8215128.37 478778.57
481.5 23520.729 -16.144128 -51.198486 22800 797.537 8215105.63 478778.89
481.07 23520.702 -16.144333 -51.19848 22800 811.694 8215082.89 478779.51
480.65 23520.675 -16.144542 -51.198477 22800 826.53 8215059.85 478779.83
480.22 23520.648 -16.144747 -51.198472 22800 842.04 8215037.11 478780.44
479.73 23520.621 -16.144956 -51.198469 22800 858.143 8215014.07 478780.76
479.21 23520.594 -16.145164 -51.198466 22800 874.783 8214991.02 478781.08
478.69 23520.567 -16.145372 -51.198463 22800 891.911 8214967.98 478781.4
478.19 23520.54 -16.145581 -51.198461 22800 909.407 8214944.93 478781.72
477.74 23520.512 -16.145789 -51.198455 22800 927.165 8214921.89 478782.34
477.29 23520.485 -16.145997 -51.198452 22800 945.18 8214898.84 478782.66
476.84 23520.458 -16.146206 -51.198449 22800 963.53 8214875.8 478782.97
476.59 23520.431 -16.146414 -51.198447 22800 982.398 8214852.75 478783.29
476.35 23520.404 -16.146622 -51.198444 22800 1001.695 8214829.71 478783.61
476.1 23520.376 -16.146831 -51.198441 22800 1021.218 8214806.66 478783.93
476.02 23520.349 -16.147042 -51.198438 22800 1040.609 8214783.31 478784.25
476.02 23520.321 -16.147253 -51.198436 22800 1059.852 8214759.96 478784.57
476.02 23520.294 -16.147461 -51.198433 22800 1079.464 8214736.91 478784.89
476.01 23520.267 -16.14767 -51.198433 22800 1100.03 8214713.87 478784.91
475.97 23520.239 -16.147881 -51.19843 22800 1121.857 8214690.52 478785.23
475.94 23520.212 -16.148092 -51.19843 22800 1145.042 8214667.16 478785.25
475.9 23520.184 -16.1483 -51.198427 22800 1169.681 8214644.12 478785.57
476.04 23520.157 -16.148511 -51.198427 22800 1195.838 8214620.77 478785.6
476.18 23520.129 -16.148722 -51.19843 22800 1223.554 8214597.41 478785.32
476.31 23520.102 -16.148931 -51.19843 22800 1252.838 8214574.37 478785.34
476.4 23520.074 -16.149142 -51.19843 22800 1283.76 8214551.02 478785.37
476.46 23520.047 -16.149353 -51.198433 22800 1316.336 8214527.66 478785.09
476.53 23520.019 -16.149564 -51.198436 22800 1350.499 8214504.31 478784.82
476.58 23519.992 -16.149772 -51.198438 22800 1386.22 8214481.27 478784.54
476.61 23519.964 -16.149983 -51.198441 22800 1423.425 8214457.91 478784.27
476.65 23519.936 -16.150194 -51.198447 22800 1461.902 8214434.56 478783.7
476.68 23519.909 -16.150403 -51.198452 22800 1501.22 8214411.52 478783.13
476.82 23519.881 -16.150614 -51.198461 22800 1540.868 8214388.16 478782.26
476.96 23519.853 -16.150825 -51.198466 22800 1580.185 8214364.81 478781.69
477.09 23519.826 -16.151033 -51.198474 22800 1618.293 8214341.76 478780.82
477.39 23519.798 -16.151244 -51.198483 22800 1654.351 8214318.41 478779.95
477.77 23519.77 -16.151456 -51.198491 22800 1687.604 8214295.06 478779.08
478.16 23519.743 -16.151664 -51.198502 22800 1717.484 8214272.01 478777.92
478.58 23519.715 -16.151875 -51.198513 22800 1743.185 8214248.66 478776.75
479.08 23519.687 -16.152083 -51.198524 22800 1763.303 8214225.61 478775.58
479.59 23519.659 -16.152294 -51.198538 22800 1776.341 8214202.26 478774.12
480.09 23519.632 -16.152503 -51.198549 22800 1781.646 8214179.21 478772.96
480.46 23519.604 -16.152711 -51.198563 22800 1780.284 8214156.16 478771.49
480.83 23519.577 -16.152919 -51.198577 22800 1774.802 8214133.12 478770.03
481.2 23519.549 -16.153131 -51.198591 22800 1767.798 8214109.76 478768.57
481.45 23519.521 -16.153339 -51.198602 22800 1760.378 8214086.72 478767.4
481.65 23519.493 -16.153547 -51.198616 22800 1752.273 8214063.67 478765.94
481.84 23519.466 -16.153758 -51.198627 22800 1742.701 8214040.32 478764.78
482.0 23519.438 -16.153967 -51.198641 22800 1731.152 8214017.27 478763.31
482.08 23519.41 -16.154178 -51.198652 22800 1717.6 8213993.92 478762.15
482.16 23519.383 -16.154386 -51.198663 22800 1702.249 8213970.87 478760.98
482.24 23519.355 -16.154594 -51.198674 22800 1685.614 8213947.83 478759.82
482.27 23519.328 -16.154803 -51.198686 22800 1668.884 8213924.78 478758.65
482.29 23519.3 -16.155014 -51.198694 22800 1654.576 8213901.43 478757.78
482.32 23519.272 -16.155222 -51.198702 22800 1647.199 8213878.38 478756.91
482.35 23519.245 -16.155433 -51.198711 22800 1652.905 8213855.03 478756.05
482.37 23519.217 -16.155642 -51.198716 22800 1678.086 8213831.98 478755.47
482.39 23519.189 -16.155853 -51.198722 22800 1727.353 8213808.63 478754.9
482.4 23519.162 -16.156064 -51.19873 22800 1802.265 8213785.27 478754.03
482.39 23519.134 -16.156272 -51.198738 22800 1900.429 8213762.23 478753.17
482.37 23519.107 -16.156481 -51.198747 22800 2015.632 8213739.18 478752.3
482.36 23519.079 -16.156692 -51.198755 22800 2140.155 8213715.83 478751.43
482.44 23519.051 -16.156903 -51.198761 22800 2267.833 8213692.48 478750.86
482.51 23519.024 -16.157111 -51.198766 22800 2394.612 8213669.43 478750.29
482.59 23518.996 -16.157322 -51.198772 22800 2516.34 8213646.08 478749.71
482.65 23518.969 -16.157531 -51.198777 22800 2627.141 8213623.03 478749.14
482.72 23518.941 -16.157742 -51.198783 22800 2720.633 8213599.68 478748.57
482.79 23518.914 -16.15795 -51.198788 22800 2793.096 8213576.63 478748.0
482.88 23518.886 -16.158161 -51.198794 22800 2845.762 8213553.28 478747.43
483.03 23518.859 -16.158369 -51.198799 22800 2884.217 8213530.24 478746.86
483.17 23518.831 -16.158581 -51.198802 22800 2914.563 8213506.88 478746.58
483.32 23518.803 -16.158792 -51.198805 22800 2940.665 8213483.53 478746.31
483.59 23518.776 -16.159 -51.198805 22800 2965.53 8213460.48 478746.33
483.86 23518.748 -16.159211 -51.198805 22800 2996.256 8213437.13 478746.35
484.13 23518.721 -16.159419 -51.198808 22800 3047.36 8213414.09 478746.08
484.44 23518.694 -16.159631 -51.198805 22800 3127.604 8213390.74 478746.4
484.78 23518.666 -16.159842 -51.198805 22800 3229.641 8213367.38 478746.42
485.12 23518.639 -16.16005 -51.198802 22800 3340.536 8213344.34 478746.74
485.48 23518.612 -16.160258 -51.198799 22800 3449.108 8213321.29 478747.06
485.9 23518.584 -16.160469 -51.198794 22800 3543.913 8213297.94 478747.68
486.31 23518.557 -16.160678 -51.198788 22800 3614.832 8213274.9 478748.29
486.73 23518.53 -16.160886 -51.198786 22800 3658.459 8213251.85 478748.61
487.24 23518.503 -16.161094 -51.198777 22800 3676.784 8213228.81 478749.52
487.76 23518.475 -16.161306 -51.198769 22800 3671.461 8213205.46 478750.44
488.27 23518.448 -16.161514 -51.198761 22800 3643.793 8213182.41 478751.35
488.7 23518.421 -16.161722 -51.198749 22800 3595.698 8213159.37 478752.56
489.08 23518.394 -16.161931 -51.198738 22800 3529.309 8213136.32 478753.77
489.46 23518.368 -16.162136 -51.198724 22800 3447.795 8213113.59 478755.28
489.8 23518.341 -16.162344 -51.198713 22800 3356.004 8213090.54 478756.49
490.04 23518.314 -16.162553 -51.198699 22800 3259.752 8213067.5 478758.0
490.27 23518.287 -16.162761 -51.198686 22800 3162.803 8213044.46 478759.5
490.51 23518.26 -16.162969 -51.198672 22800 3065.097 8213021.41 478761.01
490.68 23518.233 -16.163178 -51.198658 22800 2967.322 8212998.37 478762.52
490.84 23518.207 -16.163386 -51.198644 22800 2876.861 8212975.33 478764.02
491.01 23518.18 -16.163594 -51.19863 22800 2804.312 8212952.28 478765.53
491.18 23518.153 -16.163803 -51.198616 22800 2751.42 8212929.24 478767.04
491.36 23518.126 -16.164008 -51.198602 22800 2704.073 8212906.5 478768.54
491.54 23518.099 -16.164217 -51.198591 22800 2638.383 8212883.46 478769.75
491.74 23518.072 -16.164425 -51.198577 22800 2532.77 8212860.41 478771.26
491.99 23518.045 -16.164633 -51.198566 22800 2378.849 8212837.37 478772.47
492.23 23518.018 -16.164842 -51.198555 22800 2183.367 8212814.33 478773.68
492.48 23517.992 -16.16505 -51.198541 22800 1958.2 8212791.28 478775.19
492.95 23517.965 -16.165258 -51.19853 22800 1712.613 8212768.24 478776.4
493.42 23517.938 -16.165467 -51.198522 22800 1458.91 8212745.19 478777.31
493.88 23517.911 -16.165675 -51.198511 22800 1214.155 8212722.15 478778.52
494.37 23517.884 -16.165883 -51.198499 22800 987.742 8212699.11 478779.73
494.87 23517.857 -16.166092 -51.198488 22800 777.471 8212676.06 478780.94
495.37 23517.83 -16.166297 -51.198477 22800 581.325 8212653.33 478782.15
495.83 23517.803 -16.166506 -51.198466 22800 401.194 8212630.28 478783.36
496.2 23517.776 -16.166714 -51.198455 22800 233.361 8212607.24 478784.57
496.58 23517.749 -16.166922 -51.198444 22800 64.737 8212584.19 478785.78
496.95 23517.722 -16.167131 -51.198433 22800 -119.207 8212561.15 478786.99
497.09 23517.695 -16.167339 -51.198422 22800 -325.779 8212538.11 478788.2
497.23 23517.669 -16.167547 -51.198411 22800 -553.535 8212515.06 478789.41
497.36 23517.642 -16.167756 -51.198397 22800 -795.13 8212492.02 478790.92
497.33 23517.615 -16.167964 -51.198386 22800 -1041.675 8212468.97 478792.13
497.2 23517.588 -16.168172 -51.198374 22800 -1286.547 8212445.93 478793.34
497.07 23517.561 -16.168381 -51.198366 22800 -1527.129 8212422.89 478794.25
496.97 23517.533 -16.168592 -51.198355 22800 -1764.035 8212399.53 478795.46
496.89 23517.507 -16.1688 -51.198341 22800 -1997.034 8212376.49 478796.97
496.82 23517.48 -16.169008 -51.19833 22800 -2222.021 8212353.45 478798.18
496.75 23517.452 -16.169219 -51.198319 22800 -2431.874 8212330.1 478799.39
496.52 23517.425 -16.169431 -51.198308 22800 -2619.132 8212306.74 478800.6
496.3 23517.398 -16.169642 -51.198297 22800 -2778.7 8212283.39 478801.81
496.07 23517.371 -16.16985 -51.198286 22800 -2907.803 8212260.35 478803.02
495.79 23517.343 -16.170061 -51.198274 22800 -3003.941 8212237.0 478804.23
495.47 23517.316 -16.170272 -51.198261 22800 -3063.556 8212213.65 478805.74
495.16 23517.289 -16.170483 -51.198249 22800 -3084.47 8212190.3 478806.95
494.81 23517.262 -16.170694 -51.198238 22800 -3068.137 8212166.94 478808.16
494.41 23517.234 -16.170906 -51.198227 22800 -3019.803 8212143.59 478809.37
494.0 23517.207 -16.171117 -51.198216 22800 -2946.733 8212120.24 478810.58
493.59 23517.179 -16.17133 -51.198205 22800 -2855.776 8212096.58 478811.79
493.07 23517.152 -16.171542 -51.198197 22800 -2752.375 8212073.23 478812.7
492.56 23517.124 -16.171755 -51.198186 22800 -2640.584 8212049.57 478813.91
492.04 23517.097 -16.171969 -51.198177 22800 -2522.437 8212025.91 478814.83
491.48 23517.069 -16.172183 -51.198169 22800 -2398.47 8212002.26 478815.74
490.89 23517.041 -16.172397 -51.198163 22800 -2269.871 8211978.6 478816.36
490.3 23517.013 -16.172611 -51.198155 22800 -2140.121 8211954.94 478817.27
489.72 23516.986 -16.172825 -51.198149 22800 -2013.975 8211931.28 478817.89
489.15 23516.957 -16.173042 -51.198144 22800 -1894.597 8211907.31 478818.51
488.58 23516.93 -16.173255 -51.198141 22800 -1782.009 8211883.65 478818.83
488.01 23516.901 -16.173472 -51.198136 22800 -1675.45 8211859.69 478819.44
487.65 23516.873 -16.173689 -51.198136 22800 -1577.415 8211835.72 478819.47
487.29 23516.845 -16.173905 -51.198138 22800 -1494.454 8211811.75 478819.19
486.93 23516.817 -16.174122 -51.198138 22800 -1433.499 8211787.79 478819.22
486.59 23516.788 -16.174339 -51.198141 22800 -1397.219 8211763.82 478818.94
486.25 23516.76 -16.174555 -51.198147 22800 -1382.292 8211739.85 478818.37
485.91 23516.731 -16.174772 -51.198149 22800 -1382.622 8211715.88 478818.1
485.57 23516.703 -16.174992 -51.198155 22800 -1393.191 8211691.61 478817.53
485.21 23516.674 -16.175208 -51.198163 22800 -1410.292 8211667.64 478816.66
484.86 23516.645 -16.175428 -51.198172 22800 -1429.946 8211643.37 478815.79
484.5 23516.617 -16.175644 -51.198177 22800 -1446.873 8211619.4 478815.22
484.11 23516.588 -16.175864 -51.198188 22800 -1455.134 8211595.12 478814.06
483.71 23516.559 -16.176083 -51.198199 22800 -1449.935 8211570.85 478812.89
483.32 23516.53 -16.176303 -51.198211 22800 -1428.325 8211546.57 478811.73
482.89 23516.502 -16.176519 -51.198222 22800 -1389.736 8211522.6 478810.56
482.45 23516.472 -16.176742 -51.198236 22800 -1335.918 8211498.02 478809.1
482.0 23516.443 -16.176961 -51.198249 22800 -1270.497 8211473.75 478807.64
481.56 23516.414 -16.17718 -51.198263 22800 -1197.926 8211449.47 478806.18
481.14 23516.385 -16.1774 -51.198277 22800 -1122.237 8211425.19 478804.72
480.71 23516.356 -16.177619 -51.198291 22800 -1046.519 8211400.92 478803.26
480.29 23516.327 -16.177842 -51.198308 22800 -973.06 8211376.34 478801.5
479.91 23516.298 -16.178061 -51.198324 22800 -903.749 8211352.06 478799.74
479.53 23516.269 -16.178283 -51.198338 22800 -839.722 8211327.48 478798.28
479.16 23516.239 -16.178505 -51.198355 22800 -781.501 8211302.89 478796.52
478.82 23516.21 -16.178728 -51.198372 22800 -728.808 8211278.31 478794.77
478.51 23516.181 -16.178947 -51.198386 22800 -680.986 8211254.04 478793.3
478.21 23516.152 -16.179169 -51.198402 22800 -637.689 8211229.45 478791.55
477.86 23516.122 -16.179392 -51.198416 22800 -598.984 8211204.87 478790.09
477.43 23516.092 -16.179617 -51.198433 22800 -565.309 8211179.98 478788.33
477.01 23516.063 -16.179839 -51.198449 22800 -536.778 8211155.4 478786.57
476.58 23516.034 -16.180061 -51.198466 22800 -512.629 8211130.81 478784.81
475.89 23516.004 -16.180283 -51.19848 22800 -491.369 8211106.23 478783.35
475.2 23515.975 -16.180508 -51.198497 22800 -471.153 8211081.34 478781.59
474.51 23515.945 -16.18073 -51.198513 22800 -450.325 8211056.76 478779.84
473.67 23515.915 -16.180955 -51.19853 22800 -427.578 8211031.86 478778.08
472.76 23515.886 -16.18118 -51.198547 22800 -402.496 8211006.97 478776.32
471.85 23515.856 -16.181405 -51.198563 22800 -375.791 8210982.08 478774.56
471.03 23515.826 -16.18163 -51.198577 22800 -349.022 8210957.19 478773.1
470.42 23515.796 -16.181855 -51.198594 22800 -323.697 8210932.3 478771.35
469.8 23515.767 -16.18208 -51.198611 22800 -300.492 8210907.41 478769.59
469.19 23515.737 -16.182305 -51.198624 22800 -279.255 8210882.52 478768.13
469.38 23515.707 -16.182533 -51.198638 22800 -259.729 8210857.33 478766.67
469.57 23515.677 -16.182758 -51.198652 22800 -242.042 8210832.43 478765.21
469.77 23515.647 -16.182986 -51.198666 22800 -226.569 8210807.24 478763.75
470.4 23515.618 -16.183211 -51.19868 22800 -213.222 8210782.35 478762.29
471.27 23515.588 -16.183436 -51.198694 22800 -201.012 8210757.46 478760.83
472.13 23515.558 -16.183661 -51.198705 22800 -188.72 8210732.57 478759.66
473.17 23515.529 -16.183886 -51.198719 22800 -175.514 8210707.68 478758.2
474.58 23515.499 -16.184111 -51.19873 22800 -161.327 8210682.79 478757.04
475.99 23515.47 -16.184333 -51.198744 22800 -146.723 8210658.2 478755.58
477.4 23515.44 -16.184558 -51.198755 22800 -132.417 8210633.31 478754.41
479.22 23515.411 -16.18478 -51.198769 22800 -118.945 8210608.73 478752.95
481.04 23515.382 -16.185003 -51.19878 22800 -106.466 8210584.15 478751.79
482.85 23515.352 -16.185225 -51.198791 22800 -95.019 8210559.57 478750.62
484.82 23515.323 -16.185447 -51.198802 22800 -84.701 8210534.98 478749.46
486.86 23515.294 -16.185667 -51.198816 22800 -75.565 8210510.71 478748.0
488.89 23515.265 -16.185889 -51.198827 22800 -67.444 8210486.13 478746.84
490.95 23515.236 -16.186108 -51.198838 22800 -59.945 8210461.85 478745.67
493.04 23515.207 -16.186328 -51.198849 22800 -52.65 8210437.57 478744.51
495.13 23515.179 -16.186544 -51.19886 22800 -45.285 8210413.61 478743.34
497.22 23515.15 -16.186764 -51.198872 22800 -37.683 8210389.33 478742.18
499.19 23515.121 -16.18698 -51.19888 22800 -29.852 8210365.36 478741.31
501.16 23515.093 -16.187197 -51.198891 22800 -21.901 8210341.39 478740.15
503.13 23515.064 -16.187414 -51.198899 22800 -13.963 8210317.43 478739.28
505.03 23515.036 -16.18763 -51.198905 22800 -6.174 8210293.46 478738.71
506.89 23515.008 -16.187844 -51.198913 22800 1.302 8210269.8 478737.84
508.74 23514.98 -16.188061 -51.198916 22800 8.395 8210245.83 478737.57
510.58 23514.952 -16.188275 -51.198922 22800 15.004 8210222.17 478737.0
512.38 23514.923 -16.188492 -51.198922 22800 21.141 8210198.2 478737.02
514.19 23514.895 -16.188705 -51.198922 22800 26.842 8210174.54 478737.04
515.99 23514.867 -16.188919 -51.198924 22800 32.11 8210150.88 478736.77
517.69 23514.84 -16.18913 -51.198922 22800 37.035 8210127.53 478737.09
519.4 23514.812 -16.189344 -51.198916 22800 41.706 8210103.87 478737.71
521.1 23514.784 -16.189558 -51.198913 22800 46.237 8210080.21 478738.03
522.65 23514.757 -16.189769 -51.198908 22800 50.768 8210056.86 478738.64
524.12 23514.73 -16.18998 -51.198902 22800 55.349 8210033.51 478739.26
516.9 23514.875 -16.189775 -51.193991 22810 115.7 8210056.75 479264.19
516.69 23514.908 -16.189517 -51.194013 22810 108.522 8210085.32 479261.78
516.53 23514.941 -16.189261 -51.194033 22810 100.23 8210113.59 479259.68
516.37 23514.974 -16.189003 -51.194055 22810 90.869 8210142.17 479257.28
516.34 23515.007 -16.188744 -51.194072 22810 80.761 8210170.74 479255.47
516.56 23515.04 -16.188489 -51.194086 22810 70.264 8210199.01 479253.96
516.78 23515.073 -16.188233 -51.194099 22810 59.678 8210227.27 479252.44
517.0 23515.106 -16.187975 -51.194111 22810 49.25 8210255.85 479251.23
517.4 23515.139 -16.187719 -51.194119 22810 39.136 8210284.12 479250.31
517.8 23515.173 -16.187464 -51.194124 22810 29.462 8210312.39 479249.69
518.2 23515.206 -16.187208 -51.194133 22810 20.289 8210340.65 479248.77
518.5 23515.239 -16.186953 -51.194136 22810 11.618 8210368.92 479248.45
518.76 23515.272 -16.186697 -51.194138 22810 3.419 8210397.19 479248.13
519.01 23515.306 -16.186442 -51.194141 22810 -4.376 8210425.46 479247.8
519.17 23515.339 -16.186186 -51.194141 22810 -11.891 8210453.73 479247.78
519.12 23515.372 -16.185933 -51.194138 22810 -19.32 8210481.69 479248.05
519.08 23515.405 -16.185678 -51.194136 22810 -26.827 8210509.96 479248.32
519.04 23515.438 -16.185425 -51.19413 22810 -34.706 8210537.92 479248.88
518.92 23515.472 -16.185169 -51.194124 22810 -43.154 8210566.19 479249.45
518.8 23515.505 -16.184917 -51.194116 22810 -52.355 8210594.15 479250.32
518.68 23515.538 -16.184664 -51.194108 22810 -62.356 8210622.11 479251.18
518.95 23515.571 -16.184411 -51.194097 22810 -73.252 8210650.08 479252.34
519.42 23515.605 -16.184158 -51.194086 22810 -85.01 8210678.04 479253.5
519.89 23515.637 -16.183908 -51.194074 22810 -97.558 8210705.69 479254.66
520.62 23515.671 -16.183655 -51.194061 22810 -110.858 8210733.66 479256.12
521.87 23515.704 -16.183405 -51.194047 22810 -124.8 8210761.31 479257.58
523.13 23515.736 -16.183158 -51.19403 22810 -139.32 8210788.66 479259.34
