GPSALT IGRF LAT LONG Line MAGIGRF X Y
541.02 23514.87 -16.186444 -51.212266 22770 -136.71 8210423.23 477310.39
540.76 23514.881 -16.186364 -51.212266 22770 -139.991 8210432.14 477310.38
540.5 23514.892 -16.18628 -51.212266 22770 -143.305 8210441.36 477310.37
540.24 23514.902 -16.186197 -51.212266 22770 -146.645 8210450.58 477310.36
540.16 23514.913 -16.186117 -51.212269 22770 -150.01 8210459.49 477310.05
540.09 23514.924 -16.186033 -51.212269 22770 -153.391 8210468.71 477310.04
540.01 23514.934 -16.185953 -51.212269 22770 -156.783 8210477.62 477310.03
539.94 23514.945 -16.185872 -51.212272 22770 -160.186 8210486.53 477309.73
539.86 23514.955 -16.185789 -51.212272 22770 -163.584 8210495.75 477309.72
539.78 23514.966 -16.185708 -51.212272 22770 -166.99 8210504.66 477309.71
539.71 23514.977 -16.185625 -51.212274 22770 -170.403 8210513.87 477309.4
539.63 23514.987 -16.185544 -51.212274 22770 -173.782 8210522.79 477309.39
539.56 23514.998 -16.185464 -51.212274 22770 -177.128 8210531.7 477309.38
539.48 23515.009 -16.18538 -51.212274 22770 -180.436 8210540.91 477309.37
539.52 23515.019 -16.185297 -51.212277 22770 -183.698 8210550.13 477309.07
539.57 23515.03 -16.185217 -51.212277 22770 -186.898 8210559.04 477309.06
539.61 23515.04 -16.185136 -51.21228 22770 -190.047 8210567.95 477308.75
539.65 23515.051 -16.185055 -51.21228 22770 -193.132 8210576.86 477308.74
539.7 23515.062 -16.184972 -51.212283 22770 -196.161 8210586.08 477308.44
539.74 23515.072 -16.184892 -51.212283 22770 -199.115 8210594.99 477308.43
539.78 23515.083 -16.184808 -51.212285 22770 -202.009 8210604.21 477308.12
539.82 23515.094 -16.184728 -51.212285 22770 -204.841 8210613.12 477308.11
539.87 23515.104 -16.184647 -51.212288 22770 -207.621 8210622.03 477307.81
539.91 23515.115 -16.184564 -51.212288 22770 -210.376 8210631.25 477307.8
539.97 23515.125 -16.184483 -51.212291 22770 -213.102 8210640.16 477307.49
540.03 23515.136 -16.184403 -51.212291 22770 -215.796 8210649.07 477307.48
540.08 23515.147 -16.184319 -51.212294 22770 -218.478 8210658.29 477307.17
540.14 23515.157 -16.184239 -51.212297 22770 -221.147 8210667.2 477306.87
540.2 23515.168 -16.184155 -51.212297 22770 -223.81 8210676.42 477306.86
540.26 23515.178 -16.184075 -51.212299 22770 -226.485 8210685.33 477306.55
540.32 23515.189 -16.183994 -51.212299 22770 -229.18 8210694.24 477306.54
540.37 23515.199 -16.183914 -51.212302 22770 -231.924 8210703.15 477306.24
540.43 23515.21 -16.18383 -51.212302 22770 -234.713 8210712.37 477306.23
540.49 23515.221 -16.18375 -51.212305 22770 -237.568 8210721.28 477305.92
540.47 23515.231 -16.183669 -51.212305 22770 -240.491 8210730.19 477305.91
540.45 23515.242 -16.183589 -51.212308 22770 -243.51 8210739.1 477305.61
540.43 23515.252 -16.183505 -51.21231 22770 -246.627 8210748.32 477305.3
540.41 23515.263 -16.183425 -51.21231 22770 -249.857 8210757.23 477305.29
540.39 23515.273 -16.183344 -51.212313 22770 -253.19 8210766.14 477304.98
540.36 23515.284 -16.183264 -51.212313 22770 -256.613 8210775.05 477304.97
540.34 23515.295 -16.18318 -51.212316 22770 -260.147 8210784.27 477304.67
540.32 23515.305 -16.1831 -51.212316 22770 -263.774 8210793.18 477304.66
540.3 23515.316 -16.183019 -51.212319 22770 -267.495 8210802.09 477304.35
540.28 23515.326 -16.182939 -51.212319 22770 -271.291 8210811.0 477304.34
540.17 23515.337 -16.182858 -51.212322 22770 -275.177 8210819.91 477304.04
540.06 23515.347 -16.182778 -51.212322 22770 -279.135 8210828.82 477304.03
539.94 23515.358 -16.182697 -51.212324 22770 -283.177 8210837.73 477303.72
539.83 23515.368 -16.182617 -51.212327 22770 -287.297 8210846.64 477303.42
539.72 23515.379 -16.182533 -51.212327 22770 -291.492 8210855.86 477303.41
539.61 23515.389 -16.182453 -51.21233 22770 -295.762 8210864.77 477303.1
539.5 23515.4 -16.182372 -51.21233 22770 -300.097 8210873.68 477303.09
539.38 23515.41 -16.182292 -51.212333 22770 -304.529 8210882.59 477302.78
539.27 23515.421 -16.182211 -51.212335 22770 -309.041 8210891.5 477302.48
539.16 23515.431 -16.18213 -51.212335 22770 -313.626 8210900.41 477302.47
539.06 23515.442 -16.18205 -51.212338 22770 -318.296 8210909.32 477302.16
538.96 23515.452 -16.181969 -51.212338 22770 -323.038 8210918.23 477302.15
538.86 23515.463 -16.181889 -51.212341 22770 -327.867 8210927.14 477301.85
538.76 23515.473 -16.181808 -51.212341 22770 -332.774 8210936.05 477301.84
538.65 23515.484 -16.181728 -51.212344 22770 -337.774 8210944.97 477301.53
538.55 23515.494 -16.181647 -51.212347 22770 -342.861 8210953.88 477301.23
538.45 23515.505 -16.181567 -51.212347 22770 -348.02 8210962.79 477301.22
538.35 23515.515 -16.181486 -51.212349 22770 -353.259 8210971.7 477300.91
538.25 23515.525 -16.181405 -51.212349 22770 -358.557 8210980.61 477300.9
538.15 23515.536 -16.181325 -51.212352 22770 -363.93 8210989.52 477300.6
537.96 23515.546 -16.181244 -51.212352 22770 -369.365 8210998.43 477300.59
537.78 23515.557 -16.181164 -51.212355 22770 -374.893 8211007.34 477300.28
537.59 23515.567 -16.181083 -51.212355 22770 -380.478 8211016.25 477300.27
537.41 23515.578 -16.181003 -51.212358 22770 -386.135 8211025.16 477299.96
537.22 23515.588 -16.180922 -51.21236 22770 -391.85 8211034.07 477299.66
537.04 23515.599 -16.180842 -51.21236 22770 -397.608 8211042.98 477299.65
536.85 23515.609 -16.180764 -51.212363 22770 -403.415 8211051.59 477299.34
536.67 23515.619 -16.180683 -51.212366 22770 -409.27 8211060.5 477299.04
536.48 23515.63 -16.180603 -51.212366 22770 -415.155 8211069.41 477299.03
536.3 23515.64 -16.180522 -51.212369 22770 -421.086 8211078.32 477298.72
535.97 23515.651 -16.180442 -51.212372 22770 -427.05 8211087.23 477298.42
535.65 23515.661 -16.180361 -51.212372 22770 -433.026 8211096.14 477298.41
535.32 23515.672 -16.18028 -51.212374 22770 -439.03 8211105.05 477298.1
535.0 23515.682 -16.1802 -51.212374 22770 -445.036 8211113.96 477298.09
534.67 23515.693 -16.180119 -51.212377 22770 -451.068 8211122.87 477297.79
534.34 23515.703 -16.180042 -51.212377 22770 -457.12 8211131.47 477297.78
534.02 23515.713 -16.179961 -51.21238 22770 -463.211 8211140.38 477297.47
533.69 23515.724 -16.17988 -51.21238 22770 -469.311 8211149.3 477297.46
533.37 23515.734 -16.1798 -51.212383 22770 -475.437 8211158.21 477297.15
533.04 23515.745 -16.179719 -51.212383 22770 -481.576 8211167.12 477297.15
532.65 23515.755 -16.179639 -51.212385 22770 -487.757 8211176.03 477296.84
532.26 23515.766 -16.179558 -51.212388 22770 -493.966 8211184.94 477296.53
531.86 23515.776 -16.179478 -51.212388 22770 -500.2 8211193.85 477296.52
531.47 23515.787 -16.179397 -51.212391 22770 -506.485 8211202.76 477296.22
531.08 23515.797 -16.179319 -51.212391 22770 -512.805 8211211.36 477296.21
530.69 23515.807 -16.179239 -51.212394 22770 -519.207 8211220.27 477295.9
530.3 23515.818 -16.179158 -51.212397 22770 -525.682 8211229.18 477295.6
529.9 23515.828 -16.179078 -51.212399 22770 -532.247 8211238.09 477295.29
529.51 23515.839 -16.178997 -51.212399 22770 -538.893 8211247.0 477295.28
529.12 23515.849 -16.178917 -51.212402 22770 -545.67 8211255.92 477294.97
528.77 23515.859 -16.178839 -51.212402 22770 -552.55 8211264.52 477294.97
528.41 23515.87 -16.178758 -51.212405 22770 -559.58 8211273.43 477294.66
528.06 23515.88 -16.178678 -51.212405 22770 -566.729 8211282.34 477294.65
527.7 23515.891 -16.178597 -51.212405 22770 -574.022 8211291.25 477294.64
527.35 23515.901 -16.178517 -51.212408 22770 -581.482 8211300.16 477294.34
527.0 23515.912 -16.178436 -51.21241 22770 -589.098 8211309.07 477294.03
526.64 23515.922 -16.178355 -51.21241 22770 -596.859 8211317.98 477294.02
526.29 23515.933 -16.178275 -51.21241 22770 -604.78 8211326.89 477294.01
525.93 23515.943 -16.178194 -51.212413 22770 -612.864 8211335.8 477293.7
525.58 23515.953 -16.178117 -51.212413 22770 -621.071 8211344.41 477293.7
525.32 23515.964 -16.178036 -51.212413 22770 -629.43 8211353.32 477293.69
525.06 23515.974 -16.177955 -51.212413 22770 -637.932 8211362.23 477293.68
524.8 23515.985 -16.177875 -51.212413 22770 -646.565 8211371.14 477293.67
524.54 23515.995 -16.177794 -51.212413 22770 -655.314 8211380.05 477293.66
524.28 23516.005 -16.177717 -51.212413 22770 -664.171 8211388.65 477293.65
524.02 23516.016 -16.177633 -51.212413 22770 -673.16 8211397.87 477293.64
523.76 23516.026 -16.177555 -51.212413 22770 -682.251 8211406.48 477293.63
523.5 23516.037 -16.177475 -51.212413 22770 -691.464 8211415.39 477293.62
523.24 23516.047 -16.177394 -51.212413 22770 -700.791 8211424.3 477293.61
522.98 23516.058 -16.177314 -51.212413 22770 -710.244 8211433.21 477293.6
522.78 23516.068 -16.177233 -51.212413 22770 -719.835 8211442.12 477293.59
522.58 23516.079 -16.177156 -51.212413 22770 -729.565 8211450.72 477293.59
522.39 23516.089 -16.177075 -51.212413 22770 -739.46 8211459.63 477293.58
522.19 23516.1 -16.176994 -51.21241 22770 -749.509 8211468.54 477293.86
521.99 23516.11 -16.176914 -51.21241 22770 -759.76 8211477.45 477293.85
521.79 23516.12 -16.176836 -51.21241 22770 -770.207 8211486.06 477293.85
521.59 23516.131 -16.176756 -51.212408 22770 -780.861 8211494.97 477294.13
521.4 23516.141 -16.176675 -51.212408 22770 -791.742 8211503.88 477294.12
521.2 23516.152 -16.176594 -51.212408 22770 -802.831 8211512.79 477294.12
521.0 23516.162 -16.176517 -51.212405 22770 -814.123 8211521.39 477294.4
520.78 23516.173 -16.176436 -51.212405 22770 -825.644 8211530.31 477294.39
520.57 23516.183 -16.176356 -51.212402 22770 -837.343 8211539.22 477294.68
520.35 23516.194 -16.176278 -51.212399 22770 -849.217 8211547.82 477294.97
520.14 23516.204 -16.176197 -51.212399 22770 -861.269 8211556.73 477294.96
519.92 23516.215 -16.176117 -51.212397 22770 -873.455 8211565.64 477295.25
519.7 23516.225 -16.176036 -51.212397 22770 -885.774 8211574.55 477295.24
519.49 23516.236 -16.175956 -51.212394 22770 -898.177 8211583.46 477295.53
519.27 23516.246 -16.175878 -51.212391 22770 -910.646 8211592.07 477295.81
519.06 23516.257 -16.175797 -51.212388 22770 -923.167 8211600.98 477296.1
518.84 23516.267 -16.175717 -51.212388 22770 -935.728 8211609.89 477296.09
518.73 23516.277 -16.175639 -51.212385 22770 -948.279 8211618.49 477296.38
518.63 23516.288 -16.175558 -51.212383 22770 -960.825 8211627.41 477296.67
518.52 23516.298 -16.175478 -51.21238 22770 -973.329 8211636.32 477296.96
518.42 23516.309 -16.1754 -51.212377 22770 -985.802 8211644.92 477297.24
518.31 23516.319 -16.175319 -51.212374 22770 -998.246 8211653.83 477297.53
518.21 23516.329 -16.175242 -51.212372 22770 -1010.666 8211662.43 477297.82
518.1 23516.34 -16.175161 -51.212369 22770 -1023.088 8211671.35 477298.11
518.0 23516.351 -16.175081 -51.212366 22770 -1035.525 8211680.26 477298.4
517.89 23516.361 -16.175003 -51.212363 22770 -1048.006 8211688.86 477298.68
517.79 23516.371 -16.174922 -51.21236 22770 -1060.556 8211697.77 477298.97
517.66 23516.382 -16.174844 -51.212358 22770 -1073.175 8211706.38 477299.26
517.52 23516.392 -16.174764 -51.212352 22770 -1085.863 8211715.29 477299.84
517.39 23516.403 -16.174683 -51.212349 22770 -1098.633 8211724.2 477300.13
517.25 23516.413 -16.174606 -51.212347 22770 -1111.436 8211732.8 477300.42
517.12 23516.424 -16.174525 -51.212344 22770 -1124.246 8211741.71 477300.71
516.99 23516.434 -16.174447 -51.212341 22770 -1136.986 8211750.32 477301.0
516.85 23516.445 -16.174367 -51.212338 22770 -1149.535 8211759.23 477301.28
516.72 23516.455 -16.174289 -51.212335 22770 -1161.862 8211767.83 477301.57
516.58 23516.465 -16.174208 -51.21233 22770 -1173.894 8211776.74 477302.16
516.45 23516.476 -16.174128 -51.212327 22770 -1185.595 8211785.65 477302.44
516.35 23516.486 -16.17405 -51.212324 22770 -1196.887 8211794.26 477302.73
516.24 23516.497 -16.173969 -51.212322 22770 -1207.747 8211803.17 477303.02
516.14 23516.507 -16.173892 -51.212316 22770 -1218.167 8211811.77 477303.6
516.04 23516.518 -16.173811 -51.212313 22770 -1228.209 8211820.68 477303.89
515.93 23516.528 -16.173731 -51.21231 22770 -1237.912 8211829.6 477304.18
515.83 23516.539 -16.173653 -51.212305 22770 -1247.335 8211838.2 477304.77
515.73 23516.549 -16.173572 -51.212302 22770 -1256.594 8211847.11 477305.05
515.63 23516.559 -16.173494 -51.212299 22770 -1265.749 8211855.71 477305.34
515.52 23516.57 -16.173414 -51.212297 22770 -1274.895 8211864.63 477305.63
515.42 23516.58 -16.173336 -51.212291 22770 -1284.094 8211873.23 477306.21
515.4 23516.591 -16.173256 -51.212288 22770 -1293.377 8211882.14 477306.5
515.38 23516.601 -16.173178 -51.212283 22770 -1302.762 8211890.75 477307.09
515.35 23516.612 -16.173097 -51.21228 22770 -1312.241 8211899.66 477307.37
515.33 23516.622 -16.173019 -51.212274 22770 -1321.702 8211908.26 477307.96
515.31 23516.632 -16.172942 -51.212272 22770 -1331.036 8211916.86 477308.25
515.29 23516.643 -16.172861 -51.212266 22770 -1340.057 8211925.78 477308.83
515.27 23516.653 -16.172783 -51.212263 22770 -1348.59 8211934.38 477309.12
515.24 23516.664 -16.172703 -51.212258 22770 -1356.434 8211943.29 477309.7
515.22 23516.674 -16.172625 -51.212255 22770 -1363.423 8211951.89 477309.99
515.2 23516.685 -16.172544 -51.212249 22770 -1369.387 8211960.81 477310.58
515.21 23516.695 -16.172467 -51.212247 22770 -1374.182 8211969.41 477310.87
515.21 23516.705 -16.172389 -51.212241 22770 -1377.64 8211978.01 477311.45
515.22 23516.716 -16.172308 -51.212238 22770 -1379.641 8211986.93 477311.74
515.22 23516.726 -16.172231 -51.212233 22770 -1380.036 8211995.53 477312.32
515.23 23516.736 -16.172153 -51.21223 22770 -1378.693 8212004.13 477312.61
515.23 23516.747 -16.172072 -51.212224 22770 -1375.532 8212013.04 477313.2
515.24 23516.757 -16.171994 -51.212222 22770 -1370.576 8212021.65 477313.48
515.24 23516.767 -16.171917 -51.212216 22770 -1363.729 8212030.25 477314.07
515.25 23516.778 -16.171836 -51.212213 22770 -1354.904 8212039.16 477314.36
515.25 23516.788 -16.171758 -51.212208 22770 -1344.01 8212047.77 477314.94
515.47 23516.798 -16.171681 -51.212205 22770 -1331.014 8212056.37 477315.23
515.69 23516.809 -16.1716 -51.212202 22770 -1315.893 8212065.28 477315.52
515.91 23516.819 -16.171522 -51.212199 22770 -1298.649 8212073.89 477315.81
516.13 23516.83 -16.171444 -51.212194 22770 -1279.309 8212082.49 477316.39
516.34 23516.84 -16.171367 -51.212191 22770 -1257.946 8212091.09 477316.68
516.56 23516.85 -16.171289 -51.212188 22770 -1234.614 8212099.7 477316.97
516.78 23516.861 -16.171208 -51.212185 22770 -1209.371 8212108.61 477317.25
517.0 23516.871 -16.171131 -51.21218 22770 -1182.278 8212117.21 477317.84
517.22 23516.881 -16.171053 -51.212177 22770 -1153.406 8212125.82 477318.13
517.44 23516.891 -16.170975 -51.212174 22770 -1122.789 8212134.42 477318.42
518.08 23516.902 -16.170897 -51.212174 22770 -1090.528 8212143.02 477318.41
518.72 23516.912 -16.170819 -51.212172 22770 -1056.712 8212151.63 477318.69
519.37 23516.922 -16.170742 -51.212172 22770 -1021.484 8212160.23 477318.69
520.01 23516.932 -16.170664 -51.212169 22770 -984.979 8212168.84 477318.97
520.65 23516.942 -16.170589 -51.212166 22770 -947.343 8212177.13 477319.26
521.29 23516.952 -16.170511 -51.212166 22770 -908.715 8212185.74 477319.25
521.93 23516.962 -16.170433 -51.212163 22770 -869.21 8212194.34 477319.54
522.58 23516.973 -16.170356 -51.212163 22770 -828.957 8212202.94 477319.53
523.22 23516.983 -16.170278 -51.21216 22770 -788.053 8212211.55 477319.82
523.86 23516.993 -16.1702 -51.21216 22770 -746.603 8212220.15 477319.81
524.63 23517.003 -16.170122 -51.21216 22770 -704.689 8212228.75 477319.8
525.41 23517.013 -16.170047 -51.21216 22770 -662.394 8212237.05 477319.79
526.18 23517.023 -16.169969 -51.21216 22770 -619.801 8212245.65 477319.79
526.95 23517.033 -16.169894 -51.21216 22770 -576.985 8212253.95 477319.78
527.73 23517.043 -16.169817 -51.212158 22770 -534.002 8212262.55 477320.06
528.5 23517.053 -16.169742 -51.212158 22770 -490.95 8212270.85 477320.06
529.27 23517.063 -16.169664 -51.212158 22770 -447.874 8212279.45 477320.05
530.04 23517.073 -16.169589 -51.212158 22770 -404.822 8212287.75 477320.04
530.82 23517.083 -16.169511 -51.212158 22770 -361.821 8212296.35 477320.03
531.59 23517.093 -16.169436 -51.212158 22770 -318.892 8212304.65 477320.02
532.32 23517.103 -16.169358 -51.212158 22770 -276.03 8212313.25 477320.01
533.04 23517.113 -16.169283 -51.212158 22770 -233.23 8212321.55 477320.0
533.77 23517.123 -16.169208 -51.212158 22770 -190.468 8212329.85 477319.99
534.49 23517.132 -16.169133 -51.212158 22770 -147.717 8212338.14 477319.99
535.22 23517.142 -16.169058 -51.212158 22770 -104.955 8212346.44 477319.98
535.94 23517.152 -16.168981 -51.212158 22770 -62.151 8212355.04 477319.97
536.67 23517.162 -16.168906 -51.212158 22770 -19.294 8212363.34 477319.96
537.39 23517.172 -16.168831 -51.212158 22770 23.625 8212371.63 477319.95
538.12 23517.182 -16.168756 -51.212158 22770 66.633 8212379.93 477319.94
538.84 23517.191 -16.168681 -51.212158 22770 109.717 8212388.23 477319.93
539.48 23517.201 -16.168606 -51.212158 22770 152.838 8212396.52 477319.93
540.11 23517.211 -16.168531 -51.21216 22770 195.964 8212404.82 477319.62
540.75 23517.221 -16.168456 -51.21216 22770 239.067 8212413.12 477319.61
541.38 23517.231 -16.168381 -51.21216 22770 282.113 8212421.41 477319.6
542.02 23517.24 -16.168306 -51.21216 22770 325.079 8212429.71 477319.59
542.66 23517.25 -16.168231 -51.21216 22770 367.939 8212438.0 477319.59
543.29 23517.26 -16.168156 -51.21216 22770 410.692 8212446.3 477319.58
543.93 23517.27 -16.168081 -51.21216 22770 453.357 8212454.6 477319.57
544.56 23517.28 -16.168006 -51.212163 22770 495.963 8212462.89 477319.26
545.2 23517.289 -16.167931 -51.212163 22770 538.554 8212471.19 477319.26
545.87 23517.299 -16.167858 -51.212163 22770 581.17 8212479.18 477319.25
546.54 23517.309 -16.167783 -51.212163 22770 623.856 8212487.47 477319.24
547.21 23517.318 -16.167708 -51.212166 22770 666.622 8212495.77 477318.93
547.88 23517.328 -16.167636 -51.212166 22770 709.466 8212503.76 477318.92
548.55 23517.338 -16.167561 -51.212166 22770 752.375 8212512.06 477318.92
549.22 23517.347 -16.167486 -51.212169 22770 795.288 8212520.35 477318.61
549.89 23517.357 -16.167414 -51.212169 22770 838.131 8212528.34 477318.6
550.56 23517.366 -16.167339 -51.212172 22770 880.835 8212536.64 477318.3
551.23 23517.376 -16.167264 -51.212172 22770 923.307 8212544.93 477318.29
551.9 23517.386 -16.167192 -51.212172 22770 965.463 8212552.92 477318.28
552.57 23517.395 -16.167117 -51.212174 22770 1007.25 8212561.22 477317.97
553.23 23517.405 -16.167044 -51.212174 22770 1048.611 8212569.21 477317.97
553.9 23517.414 -16.166972 -51.212177 22770 1089.53 8212577.19 477317.66
554.57 23517.424 -16.166897 -51.212177 22770 1129.981 8212585.49 477317.65
555.23 23517.433 -16.166825 -51.21218 22770 1169.909 8212593.48 477317.35
555.9 23517.443 -16.166753 -51.21218 22770 1209.259 8212601.47 477317.34
556.57 23517.452 -16.166681 -51.212183 22770 1247.987 8212609.46 477317.03
557.24 23517.462 -16.166606 -51.212185 22770 1286.035 8212617.75 477316.73
557.9 23517.471 -16.166533 -51.212185 22770 1323.343 8212625.74 477316.72
558.57 23517.481 -16.166461 -51.212188 22770 1359.865 8212633.73 477316.41
559.22 23517.49 -16.166389 -51.212188 22770 1395.55 8212641.72 477316.41
559.87 23517.5 -16.166317 -51.212191 22770 1430.363 8212649.71 477316.1
560.52 23517.509 -16.166244 -51.212194 22770 1464.241 8212657.7 477315.8
561.17 23517.519 -16.166169 -51.212197 22770 1497.116 8212665.99 477315.49
561.82 23517.528 -16.166097 -51.212199 22770 1528.889 8212673.98 477315.19
562.48 23517.537 -16.166028 -51.212199 22770 1559.488 8212681.66 477315.18
563.13 23517.547 -16.165953 -51.212202 22770 1588.875 8212689.96 477314.87
563.78 23517.556 -16.165881 -51.212205 22770 1616.988 8212697.95 477314.57
564.43 23517.566 -16.165808 -51.212208 22770 1643.785 8212705.94 477314.26
565.08 23517.575 -16.165736 -51.21221 22770 1669.22 8212713.93 477313.96
565.6 23517.584 -16.165664 -51.212213 22770 1693.269 8212721.91 477313.65
566.12 23517.594 -16.165592 -51.212216 22770 1715.922 8212729.9 477313.35
566.65 23517.603 -16.165519 -51.212216 22770 1737.184 8212737.89 477313.34
567.17 23517.612 -16.165447 -51.212222 22770 1757.091 8212745.88 477312.74
567.69 23517.621 -16.165378 -51.212224 22770 1775.666 8212753.56 477312.43
568.21 23517.631 -16.165306 -51.212227 22770 1792.969 8212761.55 477312.13
568.73 23517.64 -16.165233 -51.21223 22770 1809.068 8212769.54 477311.82
569.26 23517.65 -16.165161 -51.21223 22770 1824.023 8212777.53 477311.81
569.78 23517.659 -16.165089 -51.212235 22770 1837.913 8212785.52 477311.21
570.3 23517.668 -16.165017 -51.212238 22770 1850.808 8212793.5 477310.9
570.69 23517.677 -16.164947 -51.212241 22770 1862.815 8212801.19 477310.6
571.07 23517.687 -16.164875 -51.212244 22770 1874.086 8212809.18 477310.29
571.46 23517.696 -16.164803 -51.212247 22770 1884.766 8212817.16 477309.99
571.85 23517.705 -16.164731 -51.212249 22770 1894.987 8212825.15 477309.68
572.24 23517.714 -16.164661 -51.212252 22770 1904.858 8212832.83 477309.38
572.62 23517.724 -16.164589 -51.212255 22770 1914.482 8212840.82 477309.07
573.01 23517.733 -16.164517 -51.212258 22770 1923.94 8212848.81 477308.77
573.4 23517.742 -16.164447 -51.21226 22770 1933.309 8212856.49 477308.46
573.78 23517.752 -16.164375 -51.212263 22770 1942.693 8212864.48 477308.16
574.17 23517.761 -16.164303 -51.212266 22770 1952.193 8212872.47 477307.85
574.41 23517.77 -16.164233 -51.212272 22770 1961.911 8212880.15 477307.25
574.64 23517.779 -16.164161 -51.212274 22770 1971.951 8212888.14 477306.95
574.88 23517.789 -16.164089 -51.212277 22770 1982.402 8212896.13 477306.64
575.12 23517.798 -16.164019 -51.21228 22770 1993.312 8212903.81 477306.34
575.36 23517.807 -16.163947 -51.212285 22770 2004.703 8212911.8 477305.73
575.59 23517.816 -16.163875 -51.212288 22770 2016.511 8212919.79 477305.43
575.83 23517.825 -16.163806 -51.212291 22770 2028.638 8212927.47 477305.12
576.07 23517.835 -16.163733 -51.212297 22770 2040.936 8212935.46 477304.52
576.3 23517.844 -16.163661 -51.212299 22770 2053.176 8212943.45 477304.22
576.54 23517.853 -16.163592 -51.212302 22770 2065.117 8212951.13 477303.91
576.56 23517.862 -16.163519 -51.212308 22770 2076.516 8212959.11 477303.31
576.57 23517.872 -16.163447 -51.21231 22770 2087.1 8212967.1 477303.0
576.59 23517.881 -16.163378 -51.212313 22770 2096.639 8212974.79 477302.7
576.61 23517.89 -16.163306 -51.212319 22770 2104.961 8212982.77 477302.1
576.63 23517.899 -16.163236 -51.212322 22770 2111.919 8212990.45 477301.79
576.64 23517.908 -16.163164 -51.212324 22770 2117.448 8212998.44 477301.49
576.66 23517.918 -16.163092 -51.21233 22770 2121.52 8213006.43 477300.88
576.68 23517.927 -16.163022 -51.212333 22770 2124.185 8213014.11 477300.58
576.69 23517.936 -16.16295 -51.212335 22770 2125.541 8213022.1 477300.27
576.71 23517.945 -16.162881 -51.212341 22770 2125.695 8213029.78 477299.67
576.42 23517.954 -16.162808 -51.212344 22770 2124.77 8213037.77 477299.37
576.14 23517.964 -16.162736 -51.212347 22770 2122.903 8213045.76 477299.06
575.85 23517.973 -16.162667 -51.212349 22770 2120.238 8213053.44 477298.76
575.56 23517.982 -16.162594 -51.212355 22770 2116.93 8213061.43 477298.16
575.27 23517.992 -16.162522 -51.212358 22770 2113.112 8213069.42 477297.85
574.99 23518.001 -16.162453 -51.21236 22770 2108.913 8213077.1 477297.54
574.7 23518.01 -16.162381 -51.212363 22770 2104.444 8213085.09 477297.24
574.41 23518.019 -16.162308 -51.212366 22770 2099.782 8213093.08 477296.93
574.13 23518.029 -16.162236 -51.212372 22770 2094.992 8213101.07 477296.33
573.84 23518.038 -16.162167 -51.212374 22770 2090.086 8213108.75 477296.03
573.17 23518.047 -16.162094 -51.212377 22770 2085.115 8213116.74 477295.72
572.51 23518.056 -16.162022 -51.21238 22770 2080.095 8213124.72 477295.42
571.84 23518.066 -16.16195 -51.212385 22770 2075.003 8213132.71 477294.81
571.17 23518.075 -16.161878 -51.212388 22770 2069.89 8213140.7 477294.51
570.51 23518.084 -16.161806 -51.212394 22770 2064.793 8213148.69 477293.91
569.84 23518.094 -16.161733 -51.212397 22770 2059.71 8213156.68 477293.6
569.17 23518.103 -16.161664 -51.212399 22770 2054.662 8213164.36 477293.3
568.5 23518.112 -16.161592 -51.212405 22770 2049.668 8213172.35 477292.7
567.84 23518.121 -16.161519 -51.212408 22770 2044.72 8213180.34 477292.39
567.17 23518.131 -16.161447 -51.21241 22770 2039.836 8213188.33 477292.08
566.31 23518.141 -16.161372 -51.212413 22770 2035.025 8213196.62 477291.78
565.45 23518.149 -16.161303 -51.212419 22770 2030.302 8213204.3 477291.18
564.59 23518.159 -16.161228 -51.212422 22770 2025.657 8213212.6 477290.87
563.73 23518.169 -16.161156 -51.212424 22770 2021.096 8213220.59 477290.57
562.87 23518.178 -16.161083 -51.212427 22770 2016.632 8213228.58 477290.26
562.01 23518.187 -16.161011 -51.21243 22770 2012.269 8213236.56 477289.96
561.15 23518.197 -16.160939 -51.212435 22770 2008.021 8213244.55 477289.35
560.29 23518.206 -16.160864 -51.212438 22770 2003.841 8213252.85 477289.05
559.43 23518.216 -16.160792 -51.212441 22770 1999.695 8213260.84 477288.74
558.57 23518.225 -16.160719 -51.212444 22770 1995.597 8213268.83 477288.44
557.52 23518.235 -16.160644 -51.212447 22770 1991.547 8213277.12 477288.13
556.48 23518.244 -16.160572 -51.212449 22770 1987.557 8213285.11 477287.83
555.43 23518.254 -16.160497 -51.212452 22770 1983.658 8213293.41 477287.52
554.39 23518.263 -16.160425 -51.212455 22770 1979.887 8213301.4 477287.22
553.34 23518.273 -16.160353 -51.212458 22770 1976.272 8213309.38 477286.91
552.29 23518.282 -16.160278 -51.21246 22770 1972.841 8213317.68 477286.61
551.25 23518.292 -16.160206 -51.212463 22770 1969.609 8213325.67 477286.3
550.2 23518.302 -16.160131 -51.212466 22770 1966.585 8213333.96 477285.99
549.16 23518.311 -16.160058 -51.212469 22770 1963.782 8213341.95 477285.69
548.11 23518.321 -16.159983 -51.212472 22770 1961.195 8213350.25 477285.38
546.88 23518.33 -16.159911 -51.212474 22770 1958.816 8213358.24 477285.08
545.66 23518.34 -16.159836 -51.212477 22770 1956.628 8213366.53 477284.77
544.43 23518.35 -16.159761 -51.21248 22770 1954.613 8213374.83 477284.47
543.2 23518.359 -16.159689 -51.212483 22770 1952.714 8213382.82 477284.16
